#Column	separation	(F9.2)	Distance from master source to user source	(.separation)	["arcsec"]	[pos.angDistance]
#Column	name	(A22)	Source name in the format '2CXO Jhhmmss.s{+|-}ddmmss[X]'	(master_source.name)	[""]	[]
#Column	ra	(A12)	Source position, ICRS right ascension	(master_source.ra)	[""]	[pos.eq.ra;meta.main]
#Column	dec	(A11)	Source position, ICRS declination	(master_source.dec)	[""]	[pos.eq.dec;meta.main]
#Column	gal_l	(F9.5)	Source position, Galactic longitude (equinox J2000.0, epoch J2000.0)	(master_source.gal_l)	["deg"]	[pos.galactic.lon]
#Column	gal_b	(F9.5)	Source position, Galactic latitude (equinox J2000.0, epoch J2000.0)	(master_source.gal_b)	["deg"]	[pos.galactic.lat]
#Column	err_ellipse_r0	(F9.2)	Major radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r0)	["arcsec"]	[]
#Column	err_ellipse_r1	(F9.2)	Minor radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r1)	["arcsec"]	[]
#Column	err_ellipse_ang	(F9.1)	Position angle (ref. local true north) of the major axis of the 95% confidence level error ellipse	(master_source.err_ellipse_ang)	["deg"]	[]
#Column	significance	(F9.2)	Highest flux significance (S/N) across all stacked observations and energy bands	(master_source.significance)	[""]	[]
#Column	likelihood_class	(A20)	Highest detection likelihood classification across all stacked observations and energy bands	(master_source.likelihood_class)	[""]	[]
#Column	conf_flag	(A5)	Source may be confused (source regions overlap in one or more contributing stacked observations)	(master_source.conf_flag)	[""]	[]
#Column	extent_flag	(A5)	Source is extended, or deconvolved source extent is inconsistent with a point source at the 90% confidence level in one or more observations and energy bands	(master_source.extent_flag)	[""]	[]
#Column	sat_src_flag	(A5)	Source is saturated in all observations; source properties are unreliable	(master_source.sat_src_flag)	[""]	[]
#Column	streak_src_flag	(A5)	Source is located on an ACIS readout streak in all observations; source properties may be affected	(master_source.streak_src_flag)	[""]	[]
#Column	var_flag	(A5)	Source displays flux variability within one or more observations, or between observations, in one or more energy bands	(master_source.var_flag)	[""]	[]
#Column	var_inter_hard_flag	(A5)	Source hardness ratios are statistically inconsistent between two or more observations	(master_source.var_inter_hard_flag)	[""]	[]
#Column	major_axis_h	(F9.3)	1 sigma radius along the major axis of the ellipse defining the deconvolved source extent; ACIS hard (2.0-7.0 keV) energy band	(master_source.major_axis_h)	["arcsec"]	[]
#Column	major_axis_lolim_h	(F9.3)	1 sigma radius along the major axis of the ellipse defining the deconvolved source extent (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.major_axis_lolim_h)	["arcsec"]	[]
#Column	major_axis_hilim_h	(F9.3)	1 sigma radius along the major axis of the ellipse defining the deconvolved source extent (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.major_axis_hilim_h)	["arcsec"]	[]
#Column	minor_axis_h	(F9.3)	1 sigma radius along the minor axis of the ellipse defining the deconvolved source extent; ACIS hard (2.0-7.0 keV) energy band	(master_source.minor_axis_h)	["arcsec"]	[]
#Column	minor_axis_lolim_h	(F9.3)	1 sigma radius along the minor axis of the ellipse defining the deconvolved source extent (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.minor_axis_lolim_h)	["arcsec"]	[]
#Column	minor_axis_hilim_h	(F9.3)	1 sigma radius along the minor axis of the ellipse defining the deconvolved source extent (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.minor_axis_hilim_h)	["arcsec"]	[]
#Column	pos_angle_h	(F9.1)	Position angle (ref. local true north) of the major axis of the ellipse defining the deconvolved source extent; ACIS hard (2.0-7.0 keV) energy band	(master_source.pos_angle_h)	["deg"]	[]
#Column	pos_angle_lolim_h	(F9.1)	Position angle (ref. local true north) of the major axis of the ellipse defining the deconvolved source extent (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.pos_angle_lolim_h)	["deg"]	[]
#Column	pos_angle_hilim_h	(F9.1)	Position angle (ref. local true north) of the major axis of the ellipse defining the deconvolved source extent (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.pos_angle_hilim_h)	["deg"]	[]
#Column	src_area_h	(G9.4)	Area of the deconvolved source extent ellipse, or area of the source polygon for extended sources; ACIS hard (2.0-7.0 keV) energy band	(master_source.src_area_h)	["arcsec^2"]	[]
#Column	flux_aper_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events; ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_h)	["erg/s/cm^2"]	[]
#Column	flux_aper_lolim_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_lolim_h)	["erg/s/cm^2"]	[]
#Column	flux_aper_hilim_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_hilim_h)	["erg/s/cm^2"]	[]
#Column	hard_hm	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio	(master_source.hard_hm)	[""]	[]
#Column	hard_hm_lolim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% lower confidence limit)	(master_source.hard_hm_lolim)	[""]	[]
#Column	hard_hm_hilim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% upper confidence limit)	(master_source.hard_hm_hilim)	[""]	[]
#Column	var_inter_hard_prob_hm	(F9.3)	Inter-observation ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio variability probability	(master_source.var_inter_hard_prob_hm)	[""]	[]
#Column	var_inter_hard_sigma_hm	(G9.4)	Inter-observation ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio variability standard deviation	(master_source.var_inter_hard_sigma_hm)	[""]	[]
#Column	var_intra_index_h	(I2)	Intra-observation Gregory-Loredo variability index in the range [0, 10]: indicates whether the source region photon flux is constant within an observation (highest value across all observations); ACIS hard (2.0-7.0 keV) energy band	(master_source.var_intra_index_h)	[""]	[]
#Column	var_intra_prob_h	(F9.3)	Intra-observation Gregory-Loredo variability probability (highest value across all observations); ACIS hard (2.0-7.0 keV) energy band	(master_source.var_intra_prob_h)	[""]	[]
#Column	ks_intra_prob_h	(F9.3)	Intra-observation Kolmogorov-Smirnov test variability probability (highest value across all observations); ACIS hard (2.0-7.0 keV) energy band	(master_source.ks_intra_prob_h)	[""]	[]
#Column	kp_intra_prob_h	(F9.3)	Intra-observation Kuiper's test variability probability (highest value across all observations); ACIS hard (2.0-7.0 keV) energy band	(master_source.kp_intra_prob_h)	[""]	[]
#Column	var_inter_index_h	(I2)	Inter-observation variability index in the range [0, 10]: indicates whether the source region photon flux is constant between observations; ACIS hard (2.0-7.0 keV) energy band	(master_source.var_inter_index_h)	[""]	[]
#Column	var_inter_prob_h	(F9.3)	Inter-observation variability probability, calculated from the chi^2 distribution of the photon fluxes of the individual observations; ACIS hard (2.0-7.0 keV) energy band	(master_source.var_inter_prob_h)	[""]	[]
#Column	var_inter_sigma_h	(G9.4)	Inter-observation flux variability standard deviation; the spread of the individual observation photon fluxes about the error weighted mean; ACIS hard (2.0-7.0 keV) energy band	(master_source.var_inter_sigma_h)	["photon/s/cm^2"]	[]
#Column	acis_time	(F9.1)	Total livetime for all ACIS imaging observations contributing to the Master Sources Table record of the source	(master_source.acis_time)	["s"]	[]
separation	name	ra	dec	gal_l	gal_b	err_ellipse_r0	err_ellipse_r1	err_ellipse_ang	significance	likelihood_class	conf_flag	extent_flag	sat_src_flag	streak_src_flag	var_flag	var_inter_hard_flag	major_axis_h	major_axis_lolim_h	major_axis_hilim_h	minor_axis_h	minor_axis_lolim_h	minor_axis_hilim_h	pos_angle_h	pos_angle_lolim_h	pos_angle_hilim_h	src_area_h	flux_aper_h	flux_aper_lolim_h	flux_aper_hilim_h	hard_hm	hard_hm_lolim	hard_hm_hilim	var_inter_hard_prob_hm	var_inter_hard_sigma_hm	var_intra_index_h	var_intra_prob_h	ks_intra_prob_h	kp_intra_prob_h	var_inter_index_h	var_inter_prob_h	var_inter_sigma_h	acis_time
   121.56	 2CXO J174531.4-285943	 17 45 31.43	-28 59 43.30	359.93852	 -0.01288	     0.79	     0.75	     12.9	    14.72	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	3.728e-15	3.308e-15	4.120e-15	   0.9594	   0.9138	   0.9900	    0.000	   0.8386	  	         	         	         	 7	    1.000	9.529e-05	1789763.5
   121.61	 2CXO J174534.0-290201	 17 45 34.07	-29 02 01.26	359.91084	 -0.04109	     0.73	     0.72	     65.7	   125.65	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	3.789e-15	3.397e-15	4.180e-15	   0.9994	   0.9725	   1.0000	         	         	 1	    0.658	    0.758	    0.939	 6	    1.000	 0.002753	1747520.3
   122.22	 2CXO J174533.9-285855	 17 45 33.94	-28 58 55.71	359.95458	 -0.01382	     0.74	     0.74	     23.0	    11.93	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.032e-15	8.009e-16	1.262e-15	   0.9994	   0.8963	   1.0000	    0.000	   0.1601	  	         	         	         	 7	    1.000	5.793e-05	1789778.8
   122.57	 2CXO J174537.2-285831	 17 45 37.25	-28 58 31.15	359.96669	 -0.02056	     0.74	     0.74	      0.0	     5.61	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.283e-16	0.000e+00	2.822e-16	   0.9994	   0.7814	   1.0000	         	         	 0	    0.480	    0.936	    0.958	 5	    0.993	1.718e-05	2039917.4
   122.63	 2CXO J174530.7-290034	 17 45 30.70	-29 00 34.80	359.92493	 -0.01809	     0.73	     0.72	     44.3	     6.50	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.488e-15	1.240e-15	1.736e-15	   0.9569	   0.9051	   0.9925	    0.000	   0.1531	  	         	         	         	 5	    1.000	3.668e-05	1728051.2
   123.09	 2CXO J174535.1-285843	 17 45 35.13	-28 58 43.23	359.95980	 -0.01572	     0.75	     0.73	     62.8	     7.92	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	5.945e-16	4.180e-16	7.617e-16	   0.9994	   0.8264	   1.0000	    0.000	  0.03725	  	         	         	         	 5	    0.979	3.502e-05	1807981.1
   123.24	 2CXO J174537.8-285828	 17 45 37.85	-28 58 28.30	359.96849	 -0.02201	     0.75	     0.73	    121.2	     5.10	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	8.491e-16	6.771e-16	1.010e-15	   0.9994	   0.9425	   1.0000	         	         	  	         	         	         	  	         	         	2129112.6
   123.79	 2CXO J174530.7-290053	 17 45 30.80	-29 00 53.29	359.92073	 -0.02106	     0.73	     0.72	     40.2	     6.93	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.598e-15	1.332e-15	1.865e-15	   0.9169	   0.8476	   0.9738	         	         	  	         	         	         	 5	    1.000	3.995e-05	1728051.2
   123.95	 2CXO J174546.9-285903	 17 45 46.91	-28 59 03.05	359.97745	 -0.05522	     0.72	     0.71	     66.4	    14.17	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	    0.495	    0.423	    0.567	    0.495	    0.423	    0.567	      0.0	         	         	   0.7703	1.006e-14	9.442e-15	1.063e-14	   0.9794	   0.9625	   0.9925	    0.000	   0.6418	 2	    0.668	    0.944	    0.969	 7	    1.000	5.294e-05	1808196.0
   124.17	 2CXO J174536.3-290222	 17 45 36.33	-29 02 22.38	359.91011	 -0.05115	     0.73	     0.72	     36.2	   118.28	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	2.756e-15	2.414e-15	3.075e-15	   0.9994	   0.9800	   1.0000	         	         	 1	    0.566	    0.525	    0.855	 6	    1.000	 0.002494	1764542.5
   124.53	 2CXO J174530.8-290101	 17 45 30.90	-29 01 01.87	359.91889	 -0.02262	     0.74	     0.73	    175.5	     9.72	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	6.178e-16	4.222e-16	8.134e-16	   0.9994	   0.8963	   1.0000	         	         	  	         	         	         	 6	    1.000	4.980e-05	1747551.3
   124.61	 2CXO J174539.3-290232	 17 45 39.38	-29 02 32.46	359.91351	 -0.06210	     0.74	     0.72	    175.6	    13.04	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.833e-15	1.560e-15	2.088e-15	   0.9594	   0.9126	   0.9925	         	         	  	         	         	         	 6	    1.000	8.480e-05	1955610.4
   124.90	 2CXO J174531.2-290115	 17 45 31.23	-29 01 15.51	359.91628	 -0.02561	     0.77	     0.76	     33.0	    13.00	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	3.684e-16	1.842e-16	5.526e-16	   0.9994	   0.8301	   1.0000	         	         	  	         	         	         	 6	    1.000	6.793e-05	1747526.6
   124.93	 2CXO J174539.9-285823	 17 45 39.95	-28 58 23.22	359.97368	 -0.02780	     0.73	     0.73	    124.1	     5.88	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.120e-15	9.043e-16	1.336e-15	   0.9994	   0.8963	   1.0000	         	         	  	         	         	         	 6	    1.000	4.729e-05	1978434.2
   125.07	 2CXO J174543.8-290222	 17 45 43.88	-29 02 22.63	359.92438	 -0.07467	     0.76	     0.73	    104.8	     4.42	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	9.536e-16	7.184e-16	1.176e-15	   0.9444	   0.8788	   0.9900	         	         	  	         	         	         	 0	    0.000	2.614e-05	1709082.0
   126.11	 2CXO J174536.1-285832	 17 45 36.14	-28 58 32.85	359.96418	 -0.01736	     0.74	     0.73	     50.6	     6.87	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.171e-15	9.623e-16	1.381e-15	   0.9994	   0.9425	   1.0000	         	         	  	         	         	         	 5	    0.999	2.907e-05	1918622.0
   126.64	 2CXO J174532.5-285907	 17 45 32.57	-28 59 07.93	359.94907	 -0.01132	     0.73	     0.72	    147.2	    16.96	                TRUE	FALSE	 TRUE	FALSE	FALSE	FALSE	FALSE	   16.987	   15.024	   18.949	   16.987	   15.024	   18.949	      0.0	         	         	    906.5	2.473e-15	2.150e-15	2.775e-15	   0.9519	   0.9001	   0.9900	         	         	  	         	         	         	 6	    1.000	9.162e-05	1750377.1
   126.88	 2CXO J174543.0-285827	 17 45 43.05	-28 58 27.60	359.97854	 -0.03809	     0.74	     0.72	     44.1	    10.21	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	2.037e-15	1.747e-15	2.308e-15	   0.9507	   0.9051	   0.9863	    0.000	   0.6555	 0	    0.462	    0.798	    0.932	 7	    1.000	8.532e-05	1827660.4
   126.93	 2CXO J174530.3-290027	 17 45 30.36	-29 00 27.52	359.92601	 -0.01598	     0.75	     0.73	    137.4	     7.14	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	2.427e-15	2.115e-15	2.718e-15	   0.9706	   0.9400	   0.9913	         	         	  	         	         	         	 5	    1.000	2.097e-05	1751565.6
   127.02	 2CXO J174543.4-285829	 17 45 43.48	-28 58 29.46	359.97892	 -0.03971	     0.73	     0.72	     69.8	    11.27	                TRUE	FALSE	 TRUE	FALSE	FALSE	FALSE	FALSE	   42.649	   40.772	   44.527	   42.649	   40.772	   44.527	      0.0	         	         	     5714	1.802e-15	1.527e-15	2.059e-15	   0.9482	   0.9026	   0.9838	    0.000	   0.7421	 1	    0.530	    0.449	    0.457	 6	    1.000	3.700e-05	1808153.7
   127.31	 2CXO J174548.7-285931	 17 45 48.74	-28 59 31.83	359.97411	 -0.06508	     0.74	     0.72	     77.0	    10.66	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.188e-15	9.259e-16	1.451e-15	   0.9994	   0.9338	   1.0000	         	         	  	         	         	         	 5	    1.000	0.0001068	1807220.5
   127.60	 2CXO J174547.8-290145	 17 45 47.80	-29 01 45.05	359.94073	 -0.08143	     0.72	     0.72	    110.8	    13.28	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	5.511e-15	5.112e-15	5.911e-15	   0.9994	   0.9875	   1.0000	         	         	 2	    0.717	    0.724	    0.681	 6	    1.000	3.185e-05	1709082.0
   127.65	 2CXO J174531.8-290138	 17 45 31.90	-29 01 38.07	359.91220	 -0.03096	     0.74	     0.73	    113.2	    22.33	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.209e-15	9.824e-16	1.436e-15	   0.9994	   0.9388	   1.0000	         	         	  	         	         	         	 6	    1.000	0.0001358	1747520.3
   127.69	 2CXO J174548.8-290123	 17 45 48.82	-29 01 23.19	359.94785	 -0.08144	     0.74	     0.73	    107.1	     6.08	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.253e-15	1.021e-15	1.486e-15	   0.9994	   0.9388	   1.0000	         	         	  	         	         	         	 5	    0.997	5.429e-05	1738329.0
   127.74	 2CXO J174535.3-290220	 17 45 35.35	-29 02 20.14	359.90879	 -0.04780	     0.81	     0.76	    129.6	   139.35	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	3.131e-15	2.779e-15	3.459e-15	   0.9994	   0.9738	   1.0000	         	         	 0	    0.483	    0.614	    0.393	 6	    1.000	 0.003334	1747520.3
   127.98	 2CXO J174530.3-290015	 17 45 30.33	-29 00 15.42	359.92882	 -0.01413	     0.74	     0.73	    116.4	     5.31	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	6.645e-16	4.641e-16	8.544e-16	   0.9994	   0.8401	   1.0000	    0.000	   0.6385	  	         	         	         	 0	    0.000	2.240e-05	1751565.6
   128.04	 2CXO J174538.7-290235	 17 45 38.77	-29 02 35.12	359.91173	 -0.06060	     0.82	     0.74	    132.2	    15.36	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	5.782e-16	4.066e-16	7.408e-16	   0.9994	   0.9163	   1.0000	         	         	  	         	         	         	 6	    1.000	9.509e-05	1972632.5
   128.17	 2CXO J174549.5-290000	 17 45 49.59	-29 00 00.95	359.96881	 -0.07193	     0.74	     0.74	     74.1	     7.21	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.572e-15	1.283e-15	1.843e-15	   0.9994	   0.9001	   1.0000	    0.000	   0.5384	  	         	         	         	 5	    0.989	6.228e-05	1769025.5
   128.40	 2CXO J174540.2-285819	 17 45 40.25	-28 58 19.78	359.97507	 -0.02824	     0.74	     0.74	     40.7	     6.02	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	9.759e-16	7.831e-16	1.169e-15	   0.9994	   0.9275	   1.0000	         	         	  	         	         	         	 6	    1.000	5.097e-05	1978434.2
   128.42	 2CXO J174547.2-290155	 17 45 47.22	-29 01 55.43	359.93717	 -0.08113	     0.74	     0.73	    105.0	     5.40	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.341e-15	1.101e-15	1.580e-15	   0.9994	   0.9213	   1.0000	         	         	  	         	         	         	 5	    0.990	3.737e-05	1709082.0
   128.48	 2CXO J174545.3-290216	 17 45 45.31	-29 02 16.43	359.92857	 -0.07823	     0.72	     0.71	     92.8	    11.76	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	4.070e-15	3.718e-15	4.423e-15	   0.9994	   0.9738	   1.0000	         	         	 6	    0.984	    0.993	    0.945	 3	    0.184	3.259e-07	1709082.0
   128.59	 2CXO J174533.9-285847	 17 45 33.97	-28 58 47.14	359.95667	 -0.01267	     0.77	     0.74	     14.6	    11.34	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	2.891e-16	1.229e-16	4.554e-16	   0.9994	   0.7477	   1.0000	    0.000	   0.6518	  	         	         	         	 7	    1.000	5.419e-05	1789775.7
   128.85	 2CXO J174540.7-285819	 17 45 40.70	-28 58 19.59	359.97598	 -0.02963	     0.76	     0.75	     51.8	     6.50	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	8.447e-16	6.582e-16	1.031e-15	   0.9994	   0.8951	   1.0000	         	         	  	         	         	         	 6	    1.000	5.996e-05	1978698.8
   128.97	 2CXO J174548.4-290134	 17 45 48.48	-29 01 34.21	359.94459	 -0.08198	     0.72	     0.72	    130.5	     8.69	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	2.961e-15	2.635e-15	3.264e-15	   0.9994	   0.9638	   1.0000	         	         	 2	    0.828	    0.991	    0.982	 6	    1.000	3.926e-05	1709082.0
   129.14	 2CXO J174530.5-285951	 17 45 30.59	-28 59 51.99	359.93486	 -0.01153	     0.73	     0.73	    160.4	    11.43	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.273e-15	1.043e-15	1.503e-15	   0.9994	   0.9001	   1.0000	    0.000	   0.5990	  	         	         	         	 6	    1.000	8.325e-05	1789760.6
   129.55	 2CXO J174536.3-285827	 17 45 36.40	-28 58 27.73	359.96588	 -0.01741	     0.77	     0.76	    169.5	     4.47	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	7.117e-16	4.971e-16	9.151e-16	   0.9157	   0.8251	   0.9750	    0.000	   0.6389	  	         	         	         	  	         	         	2011086.8
   129.58	 2CXO J174538.2-285820	 17 45 38.25	-28 58 20.72	359.97105	 -0.02215	     1.19	     1.12	     79.1	     3.35	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	2.489e-16	1.294e-16	3.684e-16	   0.9994	   0.8638	   1.0000	         	         	  	         	         	         	  	         	         	2099795.3
   129.60	 2CXO J174546.0-290211	 17 45 46.02	-29 02 11.34	359.93111	 -0.07968	     0.74	     0.73	    128.6	     4.97	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.334e-15	1.087e-15	1.581e-15	   0.9994	   0.9363	   1.0000	    0.000	   0.9623	  	         	         	         	  	         	         	1709082.0
   129.85	 2CXO J174539.5-285818	 17 45 39.54	-28 58 18.47	359.97404	 -0.02585	     0.74	     0.73	    100.4	     5.33	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	9.017e-16	7.167e-16	1.075e-15	   0.9994	   0.9313	   1.0000	         	         	  	         	         	         	 5	    0.989	4.454e-05	2063812.3
   130.17	 2CXO J174539.1-285818	 17 45 39.11	-28 58 18.55	359.97321	 -0.02453	     0.73	     0.73	    146.7	     6.34	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.117e-15	9.306e-16	1.303e-15	   0.9994	   0.9538	   1.0000	         	         	 0	    0.482	    0.866	    0.673	  	         	         	2070899.0
   130.50	 2CXO J174549.5-285949	 17 45 49.55	-28 59 49.77	359.97138	 -0.07018	     0.72	     0.72	     99.3	     9.42	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	    0.513	    0.346	    0.679	    0.513	    0.346	    0.679	      0.0	         	         	   0.8255	3.870e-15	3.488e-15	4.226e-15	   0.9994	   0.9688	   1.0000	         	         	 1	    0.501	    0.472	    0.826	 6	    1.000	5.586e-05	1807220.5
   130.93	 2CXO J174530.1-290048	 17 45 30.18	-29 00 48.62	359.92066	 -0.01846	     0.73	     0.73	    151.5	     5.68	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.328e-15	1.081e-15	1.560e-15	   0.9994	   0.9675	   1.0000	         	         	  	         	         	         	 5	    0.999	2.546e-05	1728051.2
   131.17	 2CXO J174531.8-290143	 17 45 31.87	-29 01 43.77	359.91079	 -0.03169	     0.74	     0.74	     95.5	    22.08	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	7.744e-16	5.250e-16	1.024e-15	   0.9994	   0.9051	   1.0000	         	         	  	         	         	         	 6	    1.000	0.0001341	1747520.3
   131.58	 2CXO J174535.5-285830	 17 45 35.51	-28 58 30.75	359.96347	 -0.01508	     0.72	     0.72	      6.9	    10.74	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	4.019e-15	3.658e-15	4.355e-15	   0.9994	   0.9713	   1.0000	         	         	 0	    0.487	    0.564	    0.500	 6	    1.000	3.100e-05	1854780.5
   131.97	 2CXO J174548.6-285919	 17 45 48.63	-28 59 19.63	359.97680	 -0.06299	     0.74	     0.74	      0.0	    10.26	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.916e-15	1.600e-15	2.232e-15	   0.9994	   0.9275	   1.0000	    0.000	   0.1761	  	         	         	         	 6	    1.000	0.0001002	1807220.5
   132.20	 2CXO J174544.4-285829	 17 45 44.47	-28 58 29.42	359.98080	 -0.04276	     0.73	     0.73	    123.6	    14.24	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	   42.649	   40.772	   44.527	   42.649	   40.772	   44.527	      0.0	         	         	     5714	1.533e-15	1.245e-15	1.822e-15	   0.9994	   0.9363	   1.0000	    0.000	   0.5788	 1	    0.557	    0.545	    0.224	 6	    1.000	4.920e-05	1808156.6
   132.75	 2CXO J174535.1-290224	 17 45 35.18	-29 02 24.62	359.90740	 -0.04792	     0.74	     0.73	    175.7	    89.83	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	2.552e-15	2.225e-15	2.858e-15	   0.9994	   0.9813	   1.0000	         	         	 0	    0.471	    0.714	    0.453	 6	    1.000	 0.001505	1747520.3
